	Drug	Condition	DrugCUI	ConditionCUI
37	TROLNITRATE	Angina Pectoris	C0077377	C0002962
38	OXYFEDRINE	Angina Pectoris	C0030053	C0002962
39	PROPRANOLOL	Angina Pectoris	C0033497	C0002962
40	EFONIDIPINE	Angina Pectoris	C0286819	C0002962
41	GLUTODINE	Angioedema		C0002994
42	STANOZOLOL	Angioedema	C0038149	C0002994
43	ICATIBANT	Angioedemas, Hereditary	C0246269	C0019243
44	DRONABINOL	Anorexia		C0003123
45	URIDINE	Antimetabolites, Antineoplastic	C0041984	C0003377
46	TRYPTOPHAN	Anxiety	C0041249	C0003467
47	MEPROBAMATE	Anxiety	C0025386	C0003467
48	CHLORDIAZEPOXIDE	Anxiety	C0008188	C0003467
49	HALOXAZOLAM	Anxiety	C0120735	C0003467
50	PRAZEPAM	Anxiety	C0032910	C0003467
51	FLUDIAZEPAM	Anxiety	C0060485	C0003467
52	OXYMORPHONE	Anxiety	C0030073	C0003467
53	BARBEXACLONE	Anxiety	C0105205	C0003467
54	ESCITALOPRAM	Anxiety Disorders	C1099456	C0003469
55	LORAZEPAM	Anxiety Disorders	C0024002	C0003469
56	TRIFLUOPERAZINE	Anxiety Disorders	C0040979	C0003469
57	BUSPIRONE	Anxiety Disorders	C0006462	C0003469
58	ALPRAZOLAM	Anxiety Disorders	C0002333	C0003469
59	DOXEPIN	Anxiety Disorders	C0013085	C0003469
60	NORDAZEPAM	Anxiety Disorders	C0011279	C0003469
61	XYLAZINE	Anxiety Disorders	C0043366	C0003469
62	ELTROMBOPAG	Anemia, Aplastic	C1831905	
63	MORINIDAZOLE	Appendicitis	C2932137	C0003615
64	SPARTEINE	Arrhythmias, Cardiac	C0037760	
65	DESLANOSIDE	Arrhythmias, Cardiac	C0011689	
66	FLECAINIDE	Arrhythmias, Cardiac	C0016229	
67	VERAPAMIL	Arrhythmias, Cardiac	C0042523	
68	DISOPYRAMIDE	Arrhythmias, Cardiac	C0012702	
69	INDOMETHACIN	Arthritis	C0021246	C0003864
70	PROBENECID	Arthritis, Gouty	C0033209	C0003868
71	SULFINPYRAZONE	Arthritis, Gouty	C0038742	C0003868
72	KETOPROFEN	Arthritis, Rheumatoid	C0022635	
73	PIROXICAM	Arthritis, Rheumatoid	C0031990	
74	IGURATIMOD	Arthritis, Rheumatoid	C1872427	
75	TOFACITINIB	Arthritis, Rheumatoid	C2930696	
76	SULFASALAZINE	Arthritis, Rheumatoid	C0036078	
77	CELECOXIB	Arthritis, Rheumatoid	C0538927	
78	MELOXICAM	Arthritis, Rheumatoid	C0083381	
79	MERETHOXYLLINE	Ascites		C0003962
80	CHLORCYCLIZINE	Asthma	C0008183	C0004096
81	HEXOPRENALINE	Asthma	C0019476	C0004096
82	SERATRODAST	Asthma	C0050339	C0004096
83	BITOLTEROL	Asthma	C0053817	C0004096
84	OXITROPIUM	Asthma	C0069776	C0004096
85	PROXYPHYLLINE	Asthma	C0072511	C0004096
86	CLENBUTEROL	Asthma	C0008932	C0004096
87	TRETOQUINOL	Asthma	C0040846	C0004096
88	ZILEUTON	Asthma	C0081408	C0004096
89	CLORPRENALINE	Asthma	C0055943	C0004096
90	DYPHYLLINE	Asthma	C0013360	C0004096
91	DOXOFYLLINE	Asthma	C0058721	C0004096
92	REPIRINAST	Asthma	C0073071	C0004096
93	SALMETEROL	Asthma	C0073992	C0004096
94	CLOPIDOGREL	Atherosclerosis	C0070166	C0004153
95	PYRICARBATE	Atherosclerosis		C0004153
96	SULCONAZOLE	Tinea Pedis	C0075503	C0040259
97	EDOXABAN	Atrial Fibrillation	C2975435	C0004238
98	OUABAIN	Atrial Fibrillation	C0029904	C0004238
99	DIGOXIN	Atrial Fibrillation	C0012265	C0004238
100	IBUTILIDE	Atrial Fibrillation	C0082966	C0004238
101	VERNAKALANT	Atrial Fibrillation	C2001572	C0004238
102	ATOMOXETINE	Attention Deficit Disorder with Hyperactivity	C0076823	
103	DEXMETHYLPHENIDATE	Attention Deficit Disorder with Hyperactivity	C1169997	
104	IBUPROFEN	Back Pain	C0020740	C0004604
105	PELUBIPROFEN	Back Pain	C0045712	C0004604
106	ROLITETRACYCLINE	Bacterial Infections	C0035823	C0004623
107	TETRACYCLINE	Bacterial Infections	C0039644	C0004623
108	CEFPIRAMIDE	Bacterial Infections	C0055010	C0004623
109	ISEPAMICIN	Bacterial Infections	C0124008	C0004623
110	CEFADROXIL	Bacterial Infections	C0007538	C0004623
111	CEFUROXIME	Bacterial Infections	C0007562	C0004623
112	SISOMICIN	Bacterial Infections	C0037209	C0004623
113	CYCLACILLIN	Bacterial Infections	C0010523	C0004623
114	LATAMOXEF	Bacterial Infections		C0004623
115	CEFTERAM	Bacterial Infections	C0108946	C0004623
116	LENAMPICILLIN	Bacterial Infections	C0125457	C0004623
117	FLEROXACIN	Bacterial Infections	C0085161	C0004623
118	MEZLOCILLIN	Bacterial Infections	C0025893	C0004623
119	AZLOCILLIN	Bacterial Infections	C0004499	C0004623
120	CEPHALEXIN	Bacterial Infections	C0007716	C0004623
121	LORACARBEF	Bacterial Infections	C0065295	C0004623
122	AMPICILLIN	Bacterial Infections	C0002680	C0004623
123	SULFAMERAZINE	Bacterial Infections	C0038684	C0004623
124	CEFALONIUM	Bacterial Infections		C0004623
125	SECNIDAZOLE	Vaginosis, Bacterial	C0074246	
126	LISDEXAMFETAMINE	Binge-Eating Disorder	C1873633	
127	ZUCLOPENTHIXOL	Bipolar Disorder	C0376160	C0005586
128	LITHIUM	Bipolar Disorder	C0023870	C0005586
129	CISPLATIN	Urinary Bladder Neoplasms	C0008838	
130	FRAMYCETIN	Blepharitis	C0016673	C0005741
131	PRANOPROFEN	Blepharitis		C0005741
132	DICUMAROL	Blood Coagulation	C0005640	C0005778
133	GAMITHROMYCIN	Bovine Respiratory Disease Complex	C2975314	C1449809
134	TRILOSTANE	Breast Neoplasms	C0077144	
135	TESTOLACTONE	Breast Neoplasms	C0039600	
136	ELLIPTINIUM	Breast Neoplasms	C0115685	
137	EPIRUBICIN	Breast Neoplasms	C0014582	
138	THIOTEPA	Breast Neoplasms	C0039871	
139	LAPATINIB	Breast Neoplasms	C1506770	
140	METHOTREXATE	Breast Neoplasms	C0025677	
141	ANASTROZOLE	Breast Neoplasms	C0290883	
142	PALBOCICLIB	Breast Neoplasms	C3853822	
143	LETROZOLE	Breast Neoplasms	C0246421	
144	MEPITIOSTANE	Breast Neoplasms	C0065964	
145	EPITIOSTANOL	Breast Neoplasms	C0059457	
146	TULOBUTEROL	Asthma	C0077497	C0004096
147	METAPROTERENOL	Asthma	C0029193	C0004096
148	FUDOSTEINE	Bronchiectasis	C0756016	C0006267
149	SULFALENE	Bronchitis	C0038683	C0006277
150	JOSAMYCIN	Bronchitis	C0022419	C0006277
151	PRULIFLOXACIN	Bronchitis, Chronic	C0527129	C0008677
152	ETAFEDRINE	Bronchitis, Chronic	C0059676	C0008677
153	FLUOXETINE	Bulimia Nervosa	C0016365	C2267227
154	SUXIBUZONE	Bursitis	C0075667	C0006444
155	PD173955	Neoplasms		C0027651
156	HELVOLIC ACID	Candidiasis	C0121292	C0006840
157	POSACONAZOLE	Candidiasis	C0936148	C0006840
158	FLUCONAZOLE	Candidiasis	C0016277	C0006840
159	OCTREOTIDE	Carcinoid Tumor	C0028833	C0007095
160	SONIDEGIB	Carcinoma, Basal Cell	C3886731	
161	VISMODEGIB	Carcinoma, Basal Cell	C2987716	
162	IMIQUIMOD	Carcinoma, Basal Cell	C0165032	
163	GOLVATINIB	Carcinoma, Hepatocellular	C3642430	
164	OSIMERTINIB	Carcinoma, Non-Small-Cell Lung	C4058811	
165	VINORELBINE	Carcinoma, Non-Small-Cell Lung	C0078257	
166	ALECTINIB	Carcinoma, Non-Small-Cell Lung	C3853921	
167	CERITINIB	Carcinoma, Non-Small-Cell Lung	C3818721	
168	GEFITINIB	Carcinoma, Non-Small-Cell Lung	C1122962	
169	AFATINIB	Carcinoma, Non-Small-Cell Lung	C2987648	
170	SORAFENIB	Carcinoma, Renal Cell	C1516119	
171	SAVOLITINIB	Carcinoma, Renal Cell		
172	AXITINIB	Carcinoma, Renal Cell	C1700874	
173	PAZOPANIB	Carcinoma, Renal Cell	C1831796	
174	TEMSIROLIMUS	Carcinoma, Renal Cell	C1707080	
175	VINFLUNINE	Carcinoma, Transitional Cell	C0672663	C0007138
176	NOREPINEPHRINE	Heart Arrest	C0028351	
177	SIMVASTATIN	Cardiovascular Diseases	C0074554	C0007222
178	PANTETHINE	Cardiovascular Diseases	C0070034	C0007222
179	BENDAZAC	Cataract	C0053097	C0086543
180	PIRENOXINE	Cataract	C0752378	C0086543
181	BENZNIDAZOLE	Chagas Disease		C0041234
182	NIFURTIMOX	Chagas Disease	C0028073	C0041234
183	TIEMONIUM	Cholecystitis	C0771438	C0008325
184	TREPIBUTONE	Cholelithiasis	C0094813	C0008350
185	DEHYDROCHOLIC ACID	Cholestasis	C0011182	C0008370
186	VERTEPORFIN	Choroidal Neovascularization	C0387288	C0600518
187	ISOETHARINE	Bronchitis, Chronic	C0022176	C0008677
188	GEMIFLOXACIN	Bronchitis, Chronic	C0533545	C0008677
189	CEFDINIR	Bronchitis, Chronic	C0060405	C0008677
190	GLYCAMIL	Hepatitis C, Chronic		C0524910
191	DACLATASVIR	Hepatitis C, Chronic	C3252090	C0524910
192	ELBASVIR	Hepatitis C, Chronic	C4080052	C0524910
193	FLUTROPIUM	Pulmonary Disease, Chronic Obstructive	C0873172	
194	CAMOSTAT	Pancreatitis, Chronic	C0129975	C0149521
195	AVILAMYCIN	Clostridium Infections	C0052709	C0009062
196	SEMDURAMICIN	Coccidiosis	C0141951	C0009187
197	NITROMIDE	Coccidiosis	C0068851	C0009187
198	ETHOPABATE	Coccidiosis	C0015041	C0009187
199	ROBENIDINE	Coccidiosis	C0035780	C0009187
200	NICARBAZIN	Coccidiosis	C0028004	C0009187
201	NOOPEPT	Cognition Disorders		C0009241
202	VALETHAMATE	Colic	C0077981	
203	JNJ-38877605	Colorectal Neoplasms	C2703089	C0009404
204	RALTITREXED	Colorectal Neoplasms	C0677667	C0009404
205	REGORAFENIB	Colorectal Neoplasms	C2980094	C0009404
206	BROMPHENIRAMINE	Common Cold	C0006246	C0009443
207	METOLAZONE	Heart Failure	C0025854	C0018801
208	NORFLOXACIN	Conjunctivitis	C0028365	C0009763
209	EPINASTINE	Conjunctivitis, Allergic	C0078442	
210	MEDRYSONE	Conjunctivitis, Allergic	C0065865	
211	LEVOCABASTINE	Conjunctivitis, Allergic	C0064870	
212	PRUCALOPRIDE	Constipation	C0913506	C0009806
213	NALOXONE	Constipation	C0027358	C0009806
214	PHENOLPHTHALEIN	Constipation	C0600489	C0009806
215	LUBIPROSTONE	Constipation	C1684405	C0009806
216	PERINDOPRIL	Coronary Artery Disease	C0136123	C1956346
217	CHROMONAR	Coronary Artery Disease	C0008593	C1956346
218	DOCONEXENT	Coronary Disease	C2348308	
219	ETHYLMORPHINE	Cough	C0015109	
220	PHOLCODINE	Cough	C0070742	
221	PASIREOTIDE	Pituitary ACTH Hypersecretion	C1872203	
222	KETOCONAZOLE	Candidiasis, Cutaneous	C0022625	
223	IVACAFTOR	Cystic Fibrosis	C3264621	C0010674
224	FLAVOXATE	Cystitis	C0016225	C0010692
225	MICRONOMICIN	Cystitis	C0066520	C0010692
226	VALGANCICLOVIR HCL	Cytomegalovirus Retinitis		C0206178
227	GANCICLOVIR	Cytomegalovirus Retinitis	C0017066	C0206178
228	CIDOFOVIR	Cytomegalovirus Retinitis	C0286079	C0206178
229	FOSCARNET	Cytomegalovirus Retinitis	C0070895	C0206178
230	ATIPAMEZOLE	Deep Sedation	C0052593	C1956064
231	OXIRACETAM	Dementia	C0069772	C0497327
232	XYLITOL	Dental Caries	C0043369	C0011334
233	PHENTOLAMINE	Stomatognathic Diseases	C0031448	C0038368
234	DIBENZEPIN	Depression	C0012030	
235	IMIPRAMINE	Depression	C0020934	
236	ISOCARBOXAZID	Depression	C0022154	
237	LOFEPRAMINE	Depression	C0023961	
238	AMITRIPTYLINE	Depressive Disorder	C0002600	C0011581
239	ORVEPITANT	Depressive Disorder, Major	C2983799	
240	ARIPIPRAZOLE	Depressive Disorder, Major	C0299792	
241	VILAZODONE	Depressive Disorder, Major	C1530072	
242	VORTIOXETINE	Depressive Disorder, Major	C3661282	
243	CLOBETASOL	Dermatitis	C0008992	C0011603
244	UFENAMATE	Dermatitis	C0625740	C0011603
245	DAPSONE	Dermatitis Herpetiformis	C0010980	C0011608
246	SULFOXONE	Dermatitis Herpetiformis	C0075606	C0011608
247	THENALIDINE	Dermatitis, Atopic	C0076382	C0011615
248	AMOROLFINE	Dermatomycoses	C0051736	C0011630
249	TOLNAFTATE	Tinea	C0040379	C0040247
250	HYDROCORTAMATE	Skin Diseases	C0544368	
251	LYPRESSIN	Diabetes Insipidus	C0024328	C0011848
252	CANAGLIFLOZIN	Diabetes Mellitus, Type 2	C2974540	
253	GLYBURIDE	Diabetes Mellitus, Type 2	C0017628	
254	EMPAGLIFLOZIN	Diabetes Mellitus, Type 2	C3490348	
255	MIGLITOL	Diabetes Mellitus, Type 2	C0066535	
256	TOLBUTAMIDE	Diabetes Mellitus, Type 2	C0040374	
257	GLIPIZIDE	Diabetes Mellitus, Type 2	C0017642	
258	TOFOGLIFLOZIN	Diabetes Mellitus, Type 2	C3501434	
259	GLIMEPIRIDE	Diabetes Mellitus, Type 2	C0061323	
260	ALOGLIPTIN	Diabetes Mellitus, Type 2	C1958126	
261	TENELIGLIPTIN	Diabetes Mellitus, Type 2	C2981308	
262	EPALRESTAT	Diabetic Neuropathies	C0095278	C0011882
263	UZARIN	Diarrhea		C0011991
264	UZARIGENIN	Diarrhea	C0042175	C0011991
265	FIDAXOMICIN	Diarrhea	C0065023	C0011991
266	RIFAXIMIN	Diarrhea	C0073374	C0011991
267	LOPERAMIDE	Diarrhea	C0023992	C0011991
268	DIFENOXIN	Diarrhea	C0057981	C0011991
269	GEMEPROST	Dilatation and Curettage	C0044923	C0012358
270	LEVLOFEXIDINE	Substance-Related Disorders	C2825595	C0236969
271	FLUMAZENIL	Drug Overdose	C0016293	C0029944
272	DIQUAFOSOL	Dry Eye Syndromes	C1955479	C0013238
273	OXIGLUTATIONE	Dry Eye Syndromes		C0013238
274	PIRENZEPINE	Duodenal Ulcer	C0031978	C0013295
275	LEVOLANSOPRAZOLE	Duodenal Ulcer		C0013295
276	BENZILONIUM	Duodenal Ulcer	C2828307	C0013295
277	RABEPRAZOLE	Duodenal Ulcer	C0378482	C0013295
278	ROSUVASTATIN	Hyperlipoproteinemia Type III	C0965129	C0020479
279	VALNEMULIN	Dysentery	C0764565	C0013369
280	ORMELOXIFENE	Metrorrhagia	C1701687	C0025874
281	TIAPRIDE	Dyskinesias	C0040180	
282	ALBENDAZOLE	Echinococcosis	C0001911	C0013502
283	OXATOMIDE	Eczema	C0134337	C0013595
284	VANCOMYCIN	Endocarditis, Bacterial	C0042313	
285	NAFARELIN	Endometriosis	C0064906	C0014175
286	BUSERELIN	Endometriosis	C0006456	C0014175
287	DYDROGESTERONE	Endometriosis	C0013340	C0014175
288	GESTRINONE	Endometriosis	C0017507	C0014175
289	PRIFINIUM	Endoscopy, Gastrointestinal	C0771424	C0079278
290	ETHOTOIN	Epilepsy	C0015046	C0014544
291	METHARBITAL	Epilepsy	C0025629	C0014544
292	FELBAMATE	Epilepsy	C0060135	C0014544
293	METHSUXIMIDE	Epilepsy	C0109002	C0014544
294	BRIVARACETAM	Epilepsy	C1699861	C0014544
295	VIGABATRIN	Epilepsy	C0048044	C0014544
296	MIRODENAFIL	Erectile Dysfunction	C2353244	C0242350
297	SULFOMYXIN	Escherichia coli Infections	C0521887	C0014836
298	IMIPENEM	Escherichia coli Infections	C0020933	C0014836
299	CLOPROSTENOL	Estrous Cycle	C0009030	C0950151
300	SULFACETAMIDE	Eye Infections, Bacterial	C0038670	C0015404
301	BACITRACIN	Eye Infections, Bacterial	C0004599	C0015404
302	MIGALASTAT	Fabry Disease	C2698220	C0002986
303	TAFAMIDIS	Amyloid Neuropathies, Familial	C2745274	C0206245
304	COLCHICINE	Familial Mediterranean Fever	C0009262	C0031069
305	CAPROMORELIN	Feeding and Eating Disorders	C1259613	C4042784
306	CP 154526 HYDROCHLORIDE	Fever		C0015967
307	ACETAMINOPHEN	Fever	C0000970	C0015967
308	NIFURPIRINOL	Fish Diseases	C0068743	C0016154
309	IDEBENONE	Friedreich Ataxia	C0123163	C0016719
310	OXAPIUM	Gallbladder Diseases		
311	REVAPRAZAN	Gastritis	C2699073	C0017152
312	TIQUIZIUM	Gastritis		C0017152
313	TROXIPIDE	Gastritis	C0147037	C0017152
314	ROXATIDINE	Gastritis	C0378091	C0017152
315	REBAMIPIDE	Gastritis	C0069562	C0017152
316	ITOPRIDE	Gastritis	C0531483	C0017152
317	MEPREDNISONE	Gastrointestinal Diseases	C0065967	C0017178
318	FLOXURIDINE	Gastrointestinal Neoplasms	C0016343	C0017185
319	METOCLOPRAMIDE	Gastroparesis	C0025853	C0152020
320	MIGLUSTAT	Gaucher Disease	C1321596	C0017205
321	ELIGLUSTAT	Gaucher Disease	C3272698	C0017205
322	TICARCILLIN	Reproductive Tract Infections	C0040193	
323	ACECLIDINE	Glaucoma	C0000948	C0017601
324	PHYSOSTIGMINE	Glaucoma	C0031849	C0017601
325	RIPASUDIL	Glaucoma	C4045501	C0017601
326	BUPRANOLOL	Glaucoma	C0006403	C0017601
327	METHAZOLAMIDE	Glaucoma	C0025631	C0017601
328	LATANOPROST	Glaucoma, Open-Angle	C0090306	C0017612
329	ACETAZOLAMIDE	Glaucoma, Open-Angle	C0000981	C0017612
330	DIPIVEFRIN	Glaucoma, Open-Angle	C0058415	C0017612
331	BRIMONIDINE	Glaucoma, Open-Angle	C0525227	C0017612
332	DEMECARIUM	Glaucoma, Open-Angle	C0360174	C0017612
333	ML299	Glioblastoma	C3659321	C0017636
334	VELIPARIB	Glioblastoma	C1958300	C0017636
335	LEVOTHYROXINE	Goiter	C0040165	C0018021
336	CEFOTAXIME	Gonorrhea	C0007554	C0018081
337	ALLOPURINOL	Gout	C0002144	C0018099
338	KANAMYCIN	Gram-Negative Bacterial Infections	C0022487	C0085423
339	PROFLAVINE	Gram-Positive Bacterial Infections	C0033294	C0085426
340	GUSPERIMUS	Granulomatosis with Polyangiitis	C0284559	C3495801
341	ALCLOMETASONE	Hand Dermatoses	C0360534	C0018567
342	CROMOLYN	Rhinitis, Allergic, Seasonal	C0086073	
343	MEQUITAZINE	Rhinitis, Allergic, Seasonal	C0065972	
344	CHLORPHENIRAMINE	Rhinitis, Allergic, Seasonal	C0008281	
345	TEGAFUR	Head and Neck Neoplasms	C0016778	C0018671
346	ASPIRIN	Headache	C0004057	C0018681
347	FONAZINE	Headache Disorders, Secondary	C0118092	C1565107
348	DOBUTAMINE	Heart Diseases	C0012963	C0018799
349	TRAPIDIL	Heart Diseases	C0040779	C0018799
350	DERENOFYLLINE	Heart Failure	C3272639	C0018801
351	ENALAPRIL	Heart Failure	C0014025	C0018801
352	IVABRADINE	Heart Failure	C0257190	C0018801
353	INAMRINONE	Heart Failure	C0002697	C0018801
354	XAMOTEROL	Heart Failure	C0078595	C0018801
355	NITROGLYCERIN	Heart Failure	C0017887	C0018801
356	DENOPAMINE	Heart Failure	C0075749	C0018801
357	LOSARTAN	Heart Failure	C0126174	C0018801
358	PIMOBENDAN	Heart Failure	C0071071	C0018801
359	OLPRINONE	Heart Failure	C0637063	C0018801
360	CARVEDILOL	Heart Failure	C0054836	C0018801
361	VESNARINONE	Heart Failure	C0148345	C0018801
362	ENOXIMONE	Heart Failure	C0116190	C0018801
363	SITAXENTAN	Heart Failure, Diastolic		C1135196
364	HALOXON	Helminthiasis	C0062110	C0018889
365	THENIUM	Helminthiasis		C0018889
366	DICHLORVOS	Helminthiasis	C0012087	C0018889
367	FAMPHUR	Helminthiasis		C0018889
368	CYCLOBENDAZOLE	Helminthiasis	C2699486	C0018889
369	TICARBODINE	Helminthiasis	C0076661	C0018889
370	EMODEPSIDE	Helminthiasis	C1172566	C0018889
371	TIOXIDAZOLE	Helminthiasis	C0076713	C0018889
372	CAMBENDAZOLE	Helminthiasis	C0006796	C0018889
373	ORNIPRESSIN	Hemorrhage	C0029276	C0019080
374	ETHAMSYLATE	Hemorrhage	C0014968	C0019080
375	PAROMOMYCIN	Hepatic Encephalopathy	C0030576	C0019151
376	NEOMYCIN	Hepatic Encephalopathy	C0027603	C0019151
377	ENTECAVIR	Hepatitis B	C0971023	C0019163
378	ADEFOVIR	Hepatitis B	C0050175	C0019163
379	CLEVUDINE	Hepatitis B, Chronic	C0045212	C0524909
380	TELBIVUDINE	Hepatitis B, Chronic	C1453933	C0524909
381	VELPATASVIR	Hepatitis C	C4079582	C0019196
382	DASABUVIR	Hepatitis C, Chronic	C3852512	C0524910
383	BOCEPREVIR	Hepatitis C, Chronic	C1738934	C0524910
384	TELAPREVIR	Hepatitis C, Chronic	C1876229	C0524910
385	VX-11E	Carcinoma, Hepatocellular		
386	PENCICLOVIR	Herpes Labialis	C0164815	C0019345
387	DOCOSANOL	Herpes Labialis	C0075770	C0019345
388	ACYCLOVIR	Herpes Simplex	C0001367	
389	EFLORNITHINE	Hirsutism	C0002260	C0019572
390	ITRACONAZOLE	Histoplasmosis	C0064113	C0019655
391	COBICISTAT	HIV Infections	C3177235	C0019693
392	EFAVIRENZ	HIV Infections	C0674428	C0019693
393	LAMIVUDINE	HIV Infections	C0209738	C0019693
394	INDINAVIR	HIV Infections	C0376637	C0019693
395	RALTEGRAVIR	HIV Infections	C1871526	C0019693
396	TIPRANAVIR	HIV Infections	C0663733	C0019693
397	ETRAVIRINE	HIV Infections	C1456409	C0019693
398	DIDANOSINE	HIV Infections	C0012133	C0019693
399	LOPINAVIR	HIV Infections	C0674432	C0019693
400	MARAVIROC	HIV Infections	C1667052	C0019693
401	ZALCITABINE	HIV Infections	C0012132	C0019693
402	NELFINAVIR	HIV Infections	C0525005	C0019693
403	ABACAVIR	HIV Infections	C0663655	C0019693
404	STAVUDINE	HIV Infections	C0164662	C0019693
405	EMTRICITABINE	HIV Infections	C0909839	C0019693
406	ATAZANAVIR	HIV Infections	C1145759	C0019693
407	RITONAVIR	HIV Infections	C0292818	C0019693
408	AMPRENAVIR	HIV Infections	C0754188	C0019693
409	MECHLORETHAMINE	Hodgkin Disease	C0025033	C0019829
410	BAZEDOXIFENE	Hot Flashes	C2346970	
411	VERALIPRIDE	Hot Flashes	C0078168	
412	PF-2545920	Huntington Disease	C2931945	C0020179
413	TETRABENAZINE	Huntington Disease	C0039623	C0020179
414	NICLOSAMIDE	Hymenolepiasis	C0028017	C0020413
415	CINACALCET	Hypercalcemia	C1337242	C0020437
416	COLESTIPOL	Hypercholesterolemia	C0009279	C0020443
417	LOMITAPIDE	Hypercholesterolemia	C2827241	C0020443
418	PROBUCOL	Hypercholesterolemia	C0033215	C0020443
419	FENOFIBRATE	Hypercholesterolemia	C0033228	C0020443
420	IMATINIB	Hypereosinophilic Syndrome	C0935989	C1540912
421	BEZAFIBRATE	Hyperlipidemias	C0005330	
422	CIPROFIBRATE	Hyperlipidemias	C0055775	
423	ATORVASTATIN	Hyperlipidemias	C0286651	
424	SIMFIBRATE	Hyperlipidemias	C0074551	
425	LOVASTATIN	Hyperlipidemias	C0024027	
426	GEMFIBROZIL	Hyperlipidemias	C0017245	
427	PARICALCITOL	Hyperparathyroidism, Secondary	C0249582	C0020503
428	DOXERCALCIFEROL	Hyperparathyroidism, Secondary	C0043668	C0020503
429	METHDILAZINE	Hypersensitivity	C0066101	C0020517
430	IRBESARTAN	Hypertension	C0288171	
431	BETAXOLOL	Hypertension	C0005320	
432	TOCOPHEROL	Hypertension	C3255108	
433	PENTOLINIUM	Hypertension	C0030885	
434	PRAZOSIN	Hypertension	C0032912	
435	FIMASARTAN	Hypertension	C2825622	
436	SPIRONOLACTONE	Hypertension	C0037982	
437	CELIPROLOL	Hypertension	C0055021	
438	MERSALYL	Hypertension	C0025446	
439	DILEVALOL	Hypertension	C0012368	
440	TELMISARTAN	Hypertension	C0248719	
441	MEFRUSIDE	Hypertension	C0025156	
442	MOEXIPRIL	Hypertension	C0066685	
443	TRICHLORMETHIAZIDE	Hypertension	C0040899	
444	NADOLOL	Hypertension	C0027302	
445	AMOSULALOL	Hypertension	C0103116	
446	LABETALOL	Hypertension	C0022860	
447	INDORAMIN	Hypertension	C0021252	
448	PINDOLOL	Hypertension	C0031937	
449	GUANETHIDINE	Hypertension	C0018318	
450	FUROSEMIDE	Hypertension	C0016860	
451	HYDROFLUMETHIAZIDE	Hypertension	C0020273	
452	AMILORIDE	Hypertension	C0002502	
453	RESCINNAMINE	Hypertension	C0035167	
454	BOPINDOLOL	Hypertension	C0053941	
455	CLEVIDIPINE	Hypertension	C0766108	
456	LISINOPRIL	Hypertension	C0065374	
457	DESERPIDINE	Hypertension	C0175158	
458	CILNIDIPINE	Hypertension	C0378675	
459	SPIRAPRIL	Hypertension	C0075007	
460	GALLOPAMIL	Hypertension	C0016986	
461	FELODIPINE	Hypertension	C0015772	
462	TALINOLOL	Hypertension	C0075783	
463	VALSARTAN	Hypertension	C0216784	
464	BUDRALAZINE	Hypertension	C0054203	
465	GUANABENZ	Hypertension	C0018312	
466	QUINETHAZONE	Hypertension	C0164608	
467	GUANADREL	Hypertension	C0061938	
